课程名,文件名,密码,路径
Python数据分析与展示,DV01单元学习资料,dd4258f1-afef-423d-88ca-a047dddb6dc3,C:\Users\Fadin\AppData\Local\Packages\42920yunfanchina.MOOC-_24n3fmj6qqchj\LocalState\Videos\中国大学MOOC\Python数据分析与展示_1206192225\【第一周】数据分析之表示\单元1：NumPy库入门\8_DV01单元学习资料.pdf
Python数据分析与展示,DV07单元学习资料,274059ce-baa5-44d2-ac87-179212b8de2b,C:\Users\Fadin\AppData\Local\Packages\42920yunfanchina.MOOC-_24n3fmj6qqchj\LocalState\Videos\中国大学MOOC\Python数据分析与展示_1206192225\【第三周】数据分析之概要\单元7：Pandas库入门\8_DV07单元学习资料.pdf
Python数据分析与展示,Anaconda IDE的基本使用方法学习资料,ca5b9043-0161-43dd-8a9b-b69edf1a6d66,C:\Users\Fadin\AppData\Local\Packages\42920yunfanchina.MOOC-_24n3fmj6qqchj\LocalState\Videos\中国大学MOOC\Python数据分析与展示_1206192225\【第〇周】数据分析之前奏\Anaconda IDE的基本使用方法\5_Anaconda IDE的基本使用方法学习资料.pdf
Python数据分析与展示,DV02单元学习资料,89eb0bb6-8426-4809-b9c5-21ee4c9bb4a0,C:\Users\Fadin\AppData\Local\Packages\42920yunfanchina.MOOC-_24n3fmj6qqchj\LocalState\Videos\中国大学MOOC\Python数据分析与展示_1206192225\【第一周】数据分析之表示\单元2：NumPy数据存取与函数\15_DV02单元学习资料.pdf
Python数据分析与展示,DV03单元学习资料,cbc6124f-a3d8-4f3e-9e90-07a0b8897f01,C:\Users\Fadin\AppData\Local\Packages\42920yunfanchina.MOOC-_24n3fmj6qqchj\LocalState\Videos\中国大学MOOC\Python数据分析与展示_1206192225\【第一周】数据分析之表示\单元3：实例1：图像的手绘效果\19_DV03单元学习资料.pdf
Python数据分析与展示,DV04单元学习资料,ff814d58-b0ee-46f3-904a-57f27efa6277,C:\Users\Fadin\AppData\Local\Packages\42920yunfanchina.MOOC-_24n3fmj6qqchj\LocalState\Videos\中国大学MOOC\Python数据分析与展示_1206192225\【第二周】数据分析之展示\单元4：Matplotlib库入门\8_DV04单元学习资料.pdf
Python数据分析与展示,DV05单元学习资料,c72e9fb3-ceff-473e-af43-482d3b90580b,C:\Users\Fadin\AppData\Local\Packages\42920yunfanchina.MOOC-_24n3fmj6qqchj\LocalState\Videos\中国大学MOOC\Python数据分析与展示_1206192225\【第二周】数据分析之展示\单元5：Matplotlib基础绘图函数示例（5个实例）\15_DV05单元学习资料.pdf
Python数据分析与展示,DV06单元学习资料,c28bb8cd-64cf-4608-b097-ed4a610499b3,C:\Users\Fadin\AppData\Local\Packages\42920yunfanchina.MOOC-_24n3fmj6qqchj\LocalState\Videos\中国大学MOOC\Python数据分析与展示_1206192225\【第二周】数据分析之展示\单元6：实例2：引力波的绘制\19_DV06单元学习资料.pdf
Python数据分析与展示,DV08单元学习资料,aa462b6f-007c-468d-9d48-7a676b9b5491,C:\Users\Fadin\AppData\Local\Packages\42920yunfanchina.MOOC-_24n3fmj6qqchj\LocalState\Videos\中国大学MOOC\Python数据分析与展示_1206192225\【第三周】数据分析之概要\单元8：Pandas数据特征分析\14_DV08单元学习资料.pdf
Python数据分析与展示,DV00单元学习资料,f2ed0860-161c-479c-805c-28fb53850312,C:\Users\Fadin\AppData\Local\Packages\42920yunfanchina.MOOC-_24n3fmj6qqchj\LocalState\Videos\中国大学MOOC\Python数据分析与展示_1206192225\【第〇周】数据分析之前奏\“数据分析”课程内容导学\2_DV00单元学习资料.pdf
